szcenario,y,y_d,y_x,i_S,i_L,efp_S,efp_L,nw_S,nw_L,h_dx,xx,c,infl,r,rer
alap,0.00801863971183037,-0.00240764138607226,0.0154195796868831,0.0162686221729132,0.0132640370684891,-0.000336006611057086,-0.000336006611057086,-0.0102146009761354,-0.0118106323786566,0.0154195796868831,0.0154195796868831,-0.0138608346466331,0,0,0.040916507134302
optimista,0.0107211170678234,-0.00306344521397899,0.0203059115648106,0.0217522924474109,0.0180800591762827,-0.000462947044318466,-0.000462947044318466,-0.0140735901472814,-0.0162725886077941,0.0203059115648106,0.0203059115648106,-0.0181479148413755,0,0,0.0538586380962957
pesszimista,0.00531616235583732,-0.00175183755816553,0.0105332478089557,0.0107849518984154,0.0084480149606956,-0.000209066177795707,-0.000209066177795707,-0.00635561180498947,-0.00734867614951908,0.0105332478089557,0.0105332478089557,-0.00957375445189068,0,0,0.0279743761723083
