negyedev,y_v04_rugalmas_pct,y_thetaw060_pct,y_thetaw075_pct,y_thetaw085_pct
67,0.268495174629436,0.268570756131765,0.268875555736483,0.267259704412464
68,0.270995072606496,0.271103057748128,0.271439372453395,0.270104094682473
69,0.273407128609272,0.273545473908179,0.27390643884027,0.272827243806131
70,0.275736025653556,0.275902891599653,0.276282658578535,0.275436266823214
71,0.277986132568029,0.278179850147411,0.278573479714937,0.277937897809802
72,0.280161521428402,0.280380564244566,0.280783923595475,0.280338498454564
73,0.282265983843504,0.282508944979602,0.282918612704706,0.282644067976455
74,0.284303046152011,0.284568619016337,0.284981797307773,0.284860254155573
75,0.28627598358604,0.286562946079897,0.286977380830109,0.286992365268205
76,0.288187833455285,0.28849503489653,0.288908943941964,0.289045382735321
77,0.290041407402819,0.290367757728996,0.290779767342131,0.291023974310702
78,0.291839302781224,0.292183763642826,0.292592853257926,0.292932507650548
79,0.293583913195375,0.293945490632639,0.294350945697079,0.294775064120628
80,0.295277438256046,0.295655176732156,0.296056549502032,0.296555452709788
